Metric,Value
Total Topics,10.0
Total Segments,8441.0
Total Duration (hours),70.35375555555557
Mean Duration (s),30.02649911084766
Median Duration (s),30.0
Min Duration (s),18.74000000000001
Max Duration (s),64.17999999999984
Std Duration (s),0.816492794583775
